path,species,class,file_name,file_ext
Classes/conditionally_edible/Vulpicida pinastri/32621medium.jpg,Vulpicida pinastri,conditionally_edible,32621medium,jpg
Classes/conditionally_edible/Vulpicida pinastri/33007medium.jpg,Vulpicida pinastri,conditionally_edible,33007medium,jpg
Classes/conditionally_edible/Vulpicida pinastri/32996medium.jpeg,Vulpicida pinastri,conditionally_edible,32996medium,jpeg
Classes/conditionally_edible/Vulpicida pinastri/32765medium.jpeg,Vulpicida pinastri,conditionally_edible,32765medium,jpeg
Classes/conditionally_edible/Vulpicida pinastri/32976medium.jpg,Vulpicida pinastri,conditionally_edible,32976medium,jpg
Classes/conditionally_edible/Vulpicida pinastri/33172medium.jpeg,Vulpicida pinastri,conditionally_edible,33172medium,jpeg
Classes/conditionally_edible/Vulpicida pinastri/32671medium.jpeg,Vulpicida pinastri,conditionally_edible,32671medium,jpeg
Classes/conditionally_edible/Vulpicida pinastri/32882medium.jpeg,Vulpicida pinastri,conditionally_edible,32882medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5787medium.jpg,Cladonia stellaris,conditionally_edible,5787medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5863medium.jpg,Cladonia stellaris,conditionally_edible,5863medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5819medium.jpg,Cladonia stellaris,conditionally_edible,5819medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5720medium.jpg,Cladonia stellaris,conditionally_edible,5720medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5866medium.jpeg,Cladonia stellaris,conditionally_edible,5866medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5695medium.jpeg,Cladonia stellaris,conditionally_edible,5695medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5781medium.jpeg,Cladonia stellaris,conditionally_edible,5781medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5972medium.jpeg,Cladonia stellaris,conditionally_edible,5972medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5877medium.jpg,Cladonia stellaris,conditionally_edible,5877medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5793medium.jpg,Cladonia stellaris,conditionally_edible,5793medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6045medium.jpg,Cladonia stellaris,conditionally_edible,6045medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5910medium.jpeg,Cladonia stellaris,conditionally_edible,5910medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5700medium.jpeg,Cladonia stellaris,conditionally_edible,5700medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5885medium.jpeg,Cladonia stellaris,conditionally_edible,5885medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5856medium.jpg,Cladonia stellaris,conditionally_edible,5856medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5755medium.jpeg,Cladonia stellaris,conditionally_edible,5755medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5762medium.jpeg,Cladonia stellaris,conditionally_edible,5762medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5842medium.jpg,Cladonia stellaris,conditionally_edible,5842medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6032medium.jpeg,Cladonia stellaris,conditionally_edible,6032medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5689medium.jpeg,Cladonia stellaris,conditionally_edible,5689medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5904medium.jpg,Cladonia stellaris,conditionally_edible,5904medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5838medium.jpg,Cladonia stellaris,conditionally_edible,5838medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5928medium.jpg,Cladonia stellaris,conditionally_edible,5928medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5743medium.jpg,Cladonia stellaris,conditionally_edible,5743medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6041medium.jpeg,Cladonia stellaris,conditionally_edible,6041medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5814medium.jpg,Cladonia stellaris,conditionally_edible,5814medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6014medium.jpeg,Cladonia stellaris,conditionally_edible,6014medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6023medium.jpeg,Cladonia stellaris,conditionally_edible,6023medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5698medium.jpeg,Cladonia stellaris,conditionally_edible,5698medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5948medium.jpeg,Cladonia stellaris,conditionally_edible,5948medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5773medium.jpeg,Cladonia stellaris,conditionally_edible,5773medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5980medium.jpeg,Cladonia stellaris,conditionally_edible,5980medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5711medium.jpeg,Cladonia stellaris,conditionally_edible,5711medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5726medium.jpeg,Cladonia stellaris,conditionally_edible,5726medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5757medium.jpg,Cladonia stellaris,conditionally_edible,5757medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5936medium.jpeg,Cladonia stellaris,conditionally_edible,5936medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5967medium.jpg,Cladonia stellaris,conditionally_edible,5967medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5822medium.jpeg,Cladonia stellaris,conditionally_edible,5822medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5821medium.jpg,Cladonia stellaris,conditionally_edible,5821medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5963medium.jpeg,Cladonia stellaris,conditionally_edible,5963medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5892medium.jpg,Cladonia stellaris,conditionally_edible,5892medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6008medium.jpeg,Cladonia stellaris,conditionally_edible,6008medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5840medium.jpeg,Cladonia stellaris,conditionally_edible,5840medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5909medium.jpg,Cladonia stellaris,conditionally_edible,5909medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5886medium.jpg,Cladonia stellaris,conditionally_edible,5886medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5758medium.jpeg,Cladonia stellaris,conditionally_edible,5758medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5718medium.jpg,Cladonia stellaris,conditionally_edible,5718medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6007medium.jpg,Cladonia stellaris,conditionally_edible,6007medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5850medium.jpg,Cladonia stellaris,conditionally_edible,5850medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5899medium.jpg,Cladonia stellaris,conditionally_edible,5899medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5916medium.jpg,Cladonia stellaris,conditionally_edible,5916medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5776medium.jpeg,Cladonia stellaris,conditionally_edible,5776medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5723medium.jpeg,Cladonia stellaris,conditionally_edible,5723medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5978medium.jpg,Cladonia stellaris,conditionally_edible,5978medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5789medium.jpeg,Cladonia stellaris,conditionally_edible,5789medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6026medium.jpeg,Cladonia stellaris,conditionally_edible,6026medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6011medium.jpeg,Cladonia stellaris,conditionally_edible,6011medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5769medium.jpg,Cladonia stellaris,conditionally_edible,5769medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5859medium.jpeg,Cladonia stellaris,conditionally_edible,5859medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5999medium.jpeg,Cladonia stellaris,conditionally_edible,5999medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5732medium.jpg,Cladonia stellaris,conditionally_edible,5732medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5990medium.jpg,Cladonia stellaris,conditionally_edible,5990medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5959medium.jpg,Cladonia stellaris,conditionally_edible,5959medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5865medium.jpg,Cladonia stellaris,conditionally_edible,5865medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5827medium.jpeg,Cladonia stellaris,conditionally_edible,5827medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5795medium.jpg,Cladonia stellaris,conditionally_edible,5795medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5933medium.jpeg,Cladonia stellaris,conditionally_edible,5933medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5845medium.jpeg,Cladonia stellaris,conditionally_edible,5845medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5872medium.jpeg,Cladonia stellaris,conditionally_edible,5872medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5951medium.jpeg,Cladonia stellaris,conditionally_edible,5951medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6039medium.jpg,Cladonia stellaris,conditionally_edible,6039medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5966medium.jpeg,Cladonia stellaris,conditionally_edible,5966medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5977medium.jpeg,Cladonia stellaris,conditionally_edible,5977medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5940medium.jpeg,Cladonia stellaris,conditionally_edible,5940medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5690medium.jpeg,Cladonia stellaris,conditionally_edible,5690medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5894medium.jpg,Cladonia stellaris,conditionally_edible,5894medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5770medium.jpg,Cladonia stellaris,conditionally_edible,5770medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5854medium.jpeg,Cladonia stellaris,conditionally_edible,5854medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5915medium.jpeg,Cladonia stellaris,conditionally_edible,5915medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6015medium.jpg,Cladonia stellaris,conditionally_edible,6015medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5975medium.jpg,Cladonia stellaris,conditionally_edible,5975medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5833medium.jpg,Cladonia stellaris,conditionally_edible,5833medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5719medium.jpeg,Cladonia stellaris,conditionally_edible,5719medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5764medium.jpg,Cladonia stellaris,conditionally_edible,5764medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5849medium.jpg,Cladonia stellaris,conditionally_edible,5849medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5954medium.jpg,Cladonia stellaris,conditionally_edible,5954medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6020medium.jpg,Cladonia stellaris,conditionally_edible,6020medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5798medium.jpeg,Cladonia stellaris,conditionally_edible,5798medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5868medium.jpg,Cladonia stellaris,conditionally_edible,5868medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5705medium.jpeg,Cladonia stellaris,conditionally_edible,5705medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5767medium.jpeg,Cladonia stellaris,conditionally_edible,5767medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5994medium.jpeg,Cladonia stellaris,conditionally_edible,5994medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5750medium.jpeg,Cladonia stellaris,conditionally_edible,5750medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5880medium.jpeg,Cladonia stellaris,conditionally_edible,5880medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5806medium.jpg,Cladonia stellaris,conditionally_edible,5806medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5721medium.jpg,Cladonia stellaris,conditionally_edible,5721medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5735medium.jpeg,Cladonia stellaris,conditionally_edible,5735medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5876medium.jpg,Cladonia stellaris,conditionally_edible,5876medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5792medium.jpg,Cladonia stellaris,conditionally_edible,5792medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5887medium.jpeg,Cladonia stellaris,conditionally_edible,5887medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5760medium.jpeg,Cladonia stellaris,conditionally_edible,5760medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6044medium.jpg,Cladonia stellaris,conditionally_edible,6044medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5924medium.jpg,Cladonia stellaris,conditionally_edible,5924medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5862medium.jpg,Cladonia stellaris,conditionally_edible,5862medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5878medium.jpeg,Cladonia stellaris,conditionally_edible,5878medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5939medium.jpeg,Cladonia stellaris,conditionally_edible,5939medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5818medium.jpg,Cladonia stellaris,conditionally_edible,5818medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5729medium.jpeg,Cladonia stellaris,conditionally_edible,5729medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5714medium.jpg,Cladonia stellaris,conditionally_edible,5714medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5697medium.jpeg,Cladonia stellaris,conditionally_edible,5697medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5864medium.jpeg,Cladonia stellaris,conditionally_edible,5864medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5853medium.jpeg,Cladonia stellaris,conditionally_edible,5853medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5947medium.jpeg,Cladonia stellaris,conditionally_edible,5947medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5857medium.jpg,Cladonia stellaris,conditionally_edible,5857medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5831medium.jpeg,Cladonia stellaris,conditionally_edible,5831medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5911medium.jpg,Cladonia stellaris,conditionally_edible,5911medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5925medium.jpeg,Cladonia stellaris,conditionally_edible,5925medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5934medium.jpeg,Cladonia stellaris,conditionally_edible,5934medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6033medium.jpg,Cladonia stellaris,conditionally_edible,6033medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5903medium.jpeg,Cladonia stellaris,conditionally_edible,5903medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5801medium.jpg,Cladonia stellaris,conditionally_edible,5801medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5956medium.jpeg,Cladonia stellaris,conditionally_edible,5956medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5961medium.jpeg,Cladonia stellaris,conditionally_edible,5961medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5756medium.jpg,Cladonia stellaris,conditionally_edible,5756medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5815medium.jpg,Cladonia stellaris,conditionally_edible,5815medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5738medium.jpg,Cladonia stellaris,conditionally_edible,5738medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6027medium.jpg,Cladonia stellaris,conditionally_edible,6027medium,jpg
Classes/conditionally_edible/Cladonia stellaris/6043medium.jpeg,Cladonia stellaris,conditionally_edible,6043medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5763medium.jpg,Cladonia stellaris,conditionally_edible,5763medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5908medium.jpg,Cladonia stellaris,conditionally_edible,5908medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5869medium.jpeg,Cladonia stellaris,conditionally_edible,5869medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6021medium.jpeg,Cladonia stellaris,conditionally_edible,6021medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5834medium.jpg,Cladonia stellaris,conditionally_edible,5834medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5982medium.jpeg,Cladonia stellaris,conditionally_edible,5982medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/5771medium.jpeg,Cladonia stellaris,conditionally_edible,5771medium,jpeg
Classes/conditionally_edible/Cladonia stellaris/6012medium.jpg,Cladonia stellaris,conditionally_edible,6012medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5820medium.jpg,Cladonia stellaris,conditionally_edible,5820medium,jpg
Classes/conditionally_edible/Cladonia stellaris/5896medium.jpeg,Cladonia stellaris,conditionally_edible,5896medium,jpeg
